subject,time_delay,age_group,trial_count,topic,statement,statementtype,make_fams
60fcbcec2fa133230420c157,48.7,younger,8,brooms_standing,brooms_standing_m.png,correct_3,6
60fcbcec2fa133230420c157,48.7,younger,9,africa_revenue,africa_revenue_c.png,filler,2
60fcbcec2fa133230420c157,48.7,younger,10,vaccines_autism,vaccines_autism_m.png,correct_3,2
60fcbcec2fa133230420c157,48.7,younger,11,cali_statelaw,cali_statelaw_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
60fcbcec2fa133230420c157,48.7,younger,13,energy_independence,energy_independence_c.png,filler,4
60fcbcec2fa133230420c157,48.7,younger,14,tax_allocation,tax_allocation_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,16,coffee,coffee_m.png,correct_3,4
60fcbcec2fa133230420c157,48.7,younger,17,trump_emotional,trump_emotional_c.png,filler,2
60fcbcec2fa133230420c157,48.7,younger,18,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,4
60fcbcec2fa133230420c157,48.7,younger,19,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
60fcbcec2fa133230420c157,48.7,younger,21,gas_2018,gas_2018_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,22,mass_shootings,mass_shootings_c.png,filler,0
60fcbcec2fa133230420c157,48.7,younger,23,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,24,starwars_trump,starwars_trump_c.png,filler,2
60fcbcec2fa133230420c157,48.7,younger,25,automobile_invention,automobile_invention_m.png,correct_3,4
60fcbcec2fa133230420c157,48.7,younger,26,disease_illinois,disease_illinois_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,27,murder_year,murder_year_m.png,correct_3,5
60fcbcec2fa133230420c157,48.7,younger,28,hurricane_relief,hurricane_relief_c.png,filler,6
60fcbcec2fa133230420c157,48.7,younger,29,un_resolutions,un_resolutions_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,30,clinton_nkorea,clinton_nkorea_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,31,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,4
60fcbcec2fa133230420c157,48.7,younger,32,mass_shootings,mass_shootings_c.png,filler,4
60fcbcec2fa133230420c157,48.7,younger,33,murder_year,murder_year_m.png,correct_3,4
60fcbcec2fa133230420c157,48.7,younger,34,un_resolutions,un_resolutions_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,35,automobile_invention,automobile_invention_m.png,correct_3,5
60fcbcec2fa133230420c157,48.7,younger,36,disease_illinois,disease_illinois_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,37,trump_emotional,trump_emotional_c.png,filler,2
60fcbcec2fa133230420c157,48.7,younger,38,brooms_standing,brooms_standing_m.png,correct_3,6
60fcbcec2fa133230420c157,48.7,younger,39,africa_revenue,africa_revenue_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,40,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,2
60fcbcec2fa133230420c157,48.7,younger,41,cleanest_air,cleanest_air_c.png,filler,4
60fcbcec2fa133230420c157,48.7,younger,42,vaccines_autism,vaccines_autism_m.png,correct_3,1
60fcbcec2fa133230420c157,48.7,younger,43,guncontrol_background,guncontrol_background_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,44,tax_allocation,tax_allocation_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,45,cali_statelaw,cali_statelaw_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,2
60fcbcec2fa133230420c157,48.7,younger,47,gas_2018,gas_2018_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,5
60fcbcec2fa133230420c157,48.7,younger,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
60fcbcec2fa133230420c157,48.7,younger,50,black_homeownership,black_homeownership_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,51,starwars_trump,starwars_trump_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,52,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,4
60fcbcec2fa133230420c157,48.7,younger,53,coffee,coffee_m.png,correct_3,0
60fcbcec2fa133230420c157,48.7,younger,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,3
60fcbcec2fa133230420c157,48.7,younger,55,hurricane_relief,hurricane_relief_c.png,filler,6
60fcbcec2fa133230420c157,48.7,younger,56,liberian_women,liberian_women_m.png,correct_3,2
60fcbcec2fa133230420c157,48.7,younger,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,6
60fcbcec2fa133230420c157,48.7,younger,58,clinton_nkorea,clinton_nkorea_m.png,correct_3,3
60fcbcec2fa133230420c157,48.7,younger,59,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,4
60fcbcec2fa133230420c157,48.7,younger,60,energy_independence,energy_independence_c.png,filler,4
60fced9c0e9d6cd4d1fb8add,47.13,younger,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,2,military_pay,military_pay_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,3,cinderella_castle,cinderella_castle_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,4,cleanest_air,cleanest_air_c.png,filler,4
60fced9c0e9d6cd4d1fb8add,47.13,younger,5,guncontrol_background,guncontrol_background_c.png,filler,4
60fced9c0e9d6cd4d1fb8add,47.13,younger,6,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,8,abortion_bieber,abortion_bieber_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,9,africa_revenue,africa_revenue_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,10,cali_fires,cali_fires_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,11,amazon_rainforest,amazon_rainforest_m.png,correct_3,6
60fced9c0e9d6cd4d1fb8add,47.13,younger,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
60fced9c0e9d6cd4d1fb8add,47.13,younger,13,energy_independence,energy_independence_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,14,obama_website,obama_website_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,16,voter_turnout,voter_turnout_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,17,trump_emotional,trump_emotional_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,18,tax_pres_law,tax_pres_law_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,19,race_starbucks,race_starbucks_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,22,mass_shootings,mass_shootings_c.png,filler,2
60fced9c0e9d6cd4d1fb8add,47.13,younger,23,alabama_senate,alabama_senate_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,24,starwars_trump,starwars_trump_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,25,chess_players,chess_players_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,26,disease_illinois,disease_illinois_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,28,hurricane_relief,hurricane_relief_c.png,filler,5
60fced9c0e9d6cd4d1fb8add,47.13,younger,29,un_resolutions,un_resolutions_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,30,skorea_population,skorea_population_m.png,correct_3,5
60fced9c0e9d6cd4d1fb8add,47.13,younger,31,alabama_senate,alabama_senate_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,32,mass_shootings,mass_shootings_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,34,un_resolutions,un_resolutions_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,35,chess_players,chess_players_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,36,disease_illinois,disease_illinois_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,37,trump_emotional,trump_emotional_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,38,abortion_bieber,abortion_bieber_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,39,africa_revenue,africa_revenue_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,40,race_starbucks,race_starbucks_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,41,cleanest_air,cleanest_air_c.png,filler,5
60fced9c0e9d6cd4d1fb8add,47.13,younger,42,cali_fires,cali_fires_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,43,guncontrol_background,guncontrol_background_c.png,filler,0
60fced9c0e9d6cd4d1fb8add,47.13,younger,44,obama_website,obama_website_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,45,amazon_rainforest,amazon_rainforest_m.png,correct_3,6
60fced9c0e9d6cd4d1fb8add,47.13,younger,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,47,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,50,military_pay,military_pay_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,51,starwars_trump,starwars_trump_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,52,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,53,voter_turnout,voter_turnout_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,55,hurricane_relief,hurricane_relief_c.png,filler,5
60fced9c0e9d6cd4d1fb8add,47.13,younger,56,cinderella_castle,cinderella_castle_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,58,skorea_population,skorea_population_m.png,correct_3,5
60fced9c0e9d6cd4d1fb8add,47.13,younger,59,tax_pres_law,tax_pres_law_m.png,correct_3,1
60fced9c0e9d6cd4d1fb8add,47.13,younger,60,energy_independence,energy_independence_c.png,filler,1
60fd0953c56aed645358593d,51.54,younger,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
60fd0953c56aed645358593d,51.54,younger,2,military_pay,military_pay_m.png,correct_3,3
60fd0953c56aed645358593d,51.54,younger,3,cinderella_castle,cinderella_castle_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,4,cleanest_air,cleanest_air_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,5,guncontrol_background,guncontrol_background_c.png,filler,1
60fd0953c56aed645358593d,51.54,younger,6,pope_guncontrol,pope_guncontrol_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,8,abortion_bieber,abortion_bieber_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,9,africa_revenue,africa_revenue_c.png,filler,1
60fd0953c56aed645358593d,51.54,younger,10,cali_fires,cali_fires_m.png,correct_3,5
60fd0953c56aed645358593d,51.54,younger,11,amazon_rainforest,amazon_rainforest_m.png,correct_3,5
60fd0953c56aed645358593d,51.54,younger,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
60fd0953c56aed645358593d,51.54,younger,13,energy_independence,energy_independence_c.png,filler,3
60fd0953c56aed645358593d,51.54,younger,14,obama_website,obama_website_m.png,correct_3,4
60fd0953c56aed645358593d,51.54,younger,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,16,voter_turnout,voter_turnout_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,17,trump_emotional,trump_emotional_c.png,filler,4
60fd0953c56aed645358593d,51.54,younger,18,tax_pres_law,tax_pres_law_m.png,correct_3,0
60fd0953c56aed645358593d,51.54,younger,19,race_starbucks,race_starbucks_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
60fd0953c56aed645358593d,51.54,younger,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,3
60fd0953c56aed645358593d,51.54,younger,22,mass_shootings,mass_shootings_c.png,filler,6
60fd0953c56aed645358593d,51.54,younger,23,alabama_senate,alabama_senate_m.png,correct_3,3
60fd0953c56aed645358593d,51.54,younger,24,starwars_trump,starwars_trump_c.png,filler,0
60fd0953c56aed645358593d,51.54,younger,25,chess_players,chess_players_m.png,correct_3,5
60fd0953c56aed645358593d,51.54,younger,26,disease_illinois,disease_illinois_c.png,filler,3
60fd0953c56aed645358593d,51.54,younger,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
60fd0953c56aed645358593d,51.54,younger,28,hurricane_relief,hurricane_relief_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,29,un_resolutions,un_resolutions_c.png,filler,4
60fd0953c56aed645358593d,51.54,younger,30,skorea_population,skorea_population_m.png,correct_3,5
60fd0953c56aed645358593d,51.54,younger,31,alabama_senate,alabama_senate_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,32,mass_shootings,mass_shootings_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
60fd0953c56aed645358593d,51.54,younger,34,un_resolutions,un_resolutions_c.png,filler,4
60fd0953c56aed645358593d,51.54,younger,35,chess_players,chess_players_m.png,correct_3,5
60fd0953c56aed645358593d,51.54,younger,36,disease_illinois,disease_illinois_c.png,filler,3
60fd0953c56aed645358593d,51.54,younger,37,trump_emotional,trump_emotional_c.png,filler,4
60fd0953c56aed645358593d,51.54,younger,38,abortion_bieber,abortion_bieber_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,39,africa_revenue,africa_revenue_c.png,filler,2
60fd0953c56aed645358593d,51.54,younger,40,race_starbucks,race_starbucks_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,41,cleanest_air,cleanest_air_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,42,cali_fires,cali_fires_m.png,correct_3,5
60fd0953c56aed645358593d,51.54,younger,43,guncontrol_background,guncontrol_background_c.png,filler,0
60fd0953c56aed645358593d,51.54,younger,44,obama_website,obama_website_m.png,correct_3,4
60fd0953c56aed645358593d,51.54,younger,45,amazon_rainforest,amazon_rainforest_m.png,correct_3,5
60fd0953c56aed645358593d,51.54,younger,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
60fd0953c56aed645358593d,51.54,younger,47,bernie_tax_income,bernie_tax_income_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
60fd0953c56aed645358593d,51.54,younger,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
60fd0953c56aed645358593d,51.54,younger,50,military_pay,military_pay_m.png,correct_3,2
60fd0953c56aed645358593d,51.54,younger,51,starwars_trump,starwars_trump_c.png,filler,3
60fd0953c56aed645358593d,51.54,younger,52,pope_guncontrol,pope_guncontrol_m.png,correct_3,3
60fd0953c56aed645358593d,51.54,younger,53,voter_turnout,voter_turnout_m.png,correct_3,5
60fd0953c56aed645358593d,51.54,younger,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,55,hurricane_relief,hurricane_relief_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,56,cinderella_castle,cinderella_castle_m.png,correct_3,3
60fd0953c56aed645358593d,51.54,younger,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,5
60fd0953c56aed645358593d,51.54,younger,58,skorea_population,skorea_population_m.png,correct_3,1
60fd0953c56aed645358593d,51.54,younger,59,tax_pres_law,tax_pres_law_m.png,correct_3,3
60fd0953c56aed645358593d,51.54,younger,60,energy_independence,energy_independence_c.png,filler,3
60fd0fb011bf6207be143e00,48.83,younger,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
60fd0fb011bf6207be143e00,48.83,younger,2,military_pay,military_pay_m.png,correct_3,3
60fd0fb011bf6207be143e00,48.83,younger,3,cinderella_castle,cinderella_castle_m.png,correct_3,0
60fd0fb011bf6207be143e00,48.83,younger,4,cleanest_air,cleanest_air_c.png,filler,1
60fd0fb011bf6207be143e00,48.83,younger,5,guncontrol_background,guncontrol_background_c.png,filler,5
60fd0fb011bf6207be143e00,48.83,younger,6,pope_guncontrol,pope_guncontrol_m.png,correct_3,2
60fd0fb011bf6207be143e00,48.83,younger,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
60fd0fb011bf6207be143e00,48.83,younger,8,abortion_bieber,abortion_bieber_m.png,correct_3,2
60fd0fb011bf6207be143e00,48.83,younger,9,africa_revenue,africa_revenue_c.png,filler,1
60fd0fb011bf6207be143e00,48.83,younger,10,cali_fires,cali_fires_m.png,correct_3,4
60fd0fb011bf6207be143e00,48.83,younger,11,amazon_rainforest,amazon_rainforest_m.png,correct_3,3
60fd0fb011bf6207be143e00,48.83,younger,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
60fd0fb011bf6207be143e00,48.83,younger,13,energy_independence,energy_independence_c.png,filler,0
60fd0fb011bf6207be143e00,48.83,younger,14,obama_website,obama_website_m.png,correct_3,4
60fd0fb011bf6207be143e00,48.83,younger,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,3
60fd0fb011bf6207be143e00,48.83,younger,16,voter_turnout,voter_turnout_m.png,correct_3,5
60fd0fb011bf6207be143e00,48.83,younger,17,trump_emotional,trump_emotional_c.png,filler,5
60fd0fb011bf6207be143e00,48.83,younger,18,tax_pres_law,tax_pres_law_m.png,correct_3,6
60fd0fb011bf6207be143e00,48.83,younger,19,race_starbucks,race_starbucks_m.png,correct_3,4
60fd0fb011bf6207be143e00,48.83,younger,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
60fd0fb011bf6207be143e00,48.83,younger,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,4
60fd0fb011bf6207be143e00,48.83,younger,22,mass_shootings,mass_shootings_c.png,filler,5
60fd0fb011bf6207be143e00,48.83,younger,23,alabama_senate,alabama_senate_m.png,correct_3,2
60fd0fb011bf6207be143e00,48.83,younger,24,starwars_trump,starwars_trump_c.png,filler,2
60fd0fb011bf6207be143e00,48.83,younger,25,chess_players,chess_players_m.png,correct_3,1
60fd0fb011bf6207be143e00,48.83,younger,26,disease_illinois,disease_illinois_c.png,filler,1
60fd0fb011bf6207be143e00,48.83,younger,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,4
60fd0fb011bf6207be143e00,48.83,younger,28,hurricane_relief,hurricane_relief_c.png,filler,4
60fd0fb011bf6207be143e00,48.83,younger,29,un_resolutions,un_resolutions_c.png,filler,2
60fd0fb011bf6207be143e00,48.83,younger,30,skorea_population,skorea_population_m.png,correct_3,4
60fd0fb011bf6207be143e00,48.83,younger,31,alabama_senate,alabama_senate_m.png,correct_3,0
60fd0fb011bf6207be143e00,48.83,younger,32,mass_shootings,mass_shootings_c.png,filler,4
60fd0fb011bf6207be143e00,48.83,younger,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,4
60fd0fb011bf6207be143e00,48.83,younger,34,un_resolutions,un_resolutions_c.png,filler,2
60fd0fb011bf6207be143e00,48.83,younger,35,chess_players,chess_players_m.png,correct_3,1
60fd0fb011bf6207be143e00,48.83,younger,36,disease_illinois,disease_illinois_c.png,filler,2
60fd0fb011bf6207be143e00,48.83,younger,37,trump_emotional,trump_emotional_c.png,filler,6
60fd0fb011bf6207be143e00,48.83,younger,38,abortion_bieber,abortion_bieber_m.png,correct_3,1
60fd0fb011bf6207be143e00,48.83,younger,39,africa_revenue,africa_revenue_c.png,filler,2
60fd0fb011bf6207be143e00,48.83,younger,40,race_starbucks,race_starbucks_m.png,correct_3,4
